,Author,Text,Retweet_Count,Timestamp
0,ewin74698177,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 23:25:41
1,thegustians,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 23:10:20
2,frg_x,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 23:07:04
3,TechniCraftCZ,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-27 23:02:48
4,victordorofeev1,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 23:01:47
5,Wwh5yTHhCMWiG23,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 23:01:00
6,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.25 % || 28-10-2018 01:00
Price in #USD : 0… https://t.co/3T1VEJiTbT",0,2018-10-27 23:00:07
7,Bot_Krypto,SOLD [ #ZRXBTC | #binance | Price: 0.00012225 | Time: 2018-10-27 22:59:58] Wallet: 0.03934494 | %: 0.010778 | Total… https://t.co/dSmPy4P0M5,0,2018-10-27 22:59:58
8,Zol33rusty,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:50:29
9,otm1993ane,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:49:17
10,Chapolin1984,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:48:28
11,dkdave73,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:46:46
12,Crypto_Rump,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:44:32
13,randalb3,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:43:04
14,ferdek333,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:42:51
15,txbit_io,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:41:29
16,VitorioVesty,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 22:41:16
17,mariammgouveia,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:32:22
18,brigidam90,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:31:32
19,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.47 % || 28-10-2018 00:30
Price in #USD… https://t.co/Q8k0ZeUPkn",0,2018-10-27 22:30:01
20,sergiofreitas88,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:26:58
21,TheCryptoSlayer,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:26:44
22,flicckers,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:24:46
23,strichacht2,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:22:21
24,cryptotrader85,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:21:28
25,cryptopredator1,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:20:34
26,Michael_kuddd,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:16:18
27,Cobra9100,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:15:54
28,HowToNANO,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:13:59
29,CoinTrendz,?Pump Alert! - FUEL/BTC on binance! Price increase: 6.00% | Volume: +11.89% https://t.co/4GdbWBeGJE - $FUEL $BTC… https://t.co/MHeV8kW3GZ,0,2018-10-27 22:13:01
30,Thief777,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 22:05:07
31,cryptcoin_trade,"Bitcoin: $6,511
 -0.44% (-$29.00)
High: $6,567.00
Low: $6,463.42
Volume: 149

$BTC #BTC #bitcoin",0,2018-10-27 22:00:03
32,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.28 % || 28-10-2018 00:00
Price in #USD… https://t.co/EfjmYvlSZe",0,2018-10-27 22:00:01
33,CryptoHolla,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:58:16
34,greatk0001,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:56:06
35,Balmuku76697910,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-27 21:55:58
36,abreuantonio865,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:53:52
